"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle",NA,"mathias_d",NA,NA,NA
"wp",203,"selle",NA,"mathias_d",NA,NA,NA
"wp",204,"bise",NA,"mathias_d",NA,NA,NA
"wp",205,"vase","vas","mathias_d",1,"sml",1
"wp",206,"murs",NA,"mathias_d",NA,NA,NA
"wp",207,"sers",NA,"mathias_d",NA,NA,NA
"wp",208,"dira",NA,"mathias_d",NA,NA,NA
"wp",209,"dure","dyre","mathias_d",1,"vsub/mor",1
"wp",210,"serra",NA,"mathias_d",NA,NA,NA
"wp",211,"verre","v*ra","mathias_d",1,"sml_vad",1
"wp",212,"malle","mal*","mathias_d",0,"sml",0
"wp",213,"bille","bil*","mathias_d",1,"gemom_sml",1
"wp",214,"cape",NA,"mathias_d",NA,NA,NA
"wp",215,"page",NA,"mathias_d",NA,NA,NA
"wp",216,"peur",NA,"mathias_d",NA,NA,NA
"wp",217,"poux",NA,"mathias_d",NA,NA,NA
"wp",218,"mots",NA,"mathias_d",NA,NA,NA
"wp",219,"pois","bwas","mathias_d",1,"sim_sml",0
"wp",220,"liège","liZ*ri","mathias_d",0,"0",0
"wp",221,"singe",NA,"mathias_d",NA,NA,NA
"wp",222,"doux",NA,"mathias_d",NA,NA,NA
"wp",223,"peux",NA,"mathias_d",NA,NA,NA
"wp",224,"litre",NA,"mathias_d",NA,NA,NA
"wp",225,"vivre","vir","mathias_d",1,"bom",1
"wp",226,"puis",NA,"mathias_d",NA,NA,NA
"wp",227,"sois",NA,"mathias_d",NA,NA,NA
"wp",228,"mille",NA,"mathias_d",NA,NA,NA
"wp",229,"folle",NA,"mathias_d",NA,NA,NA
"wp",230,"peine",NA,"mathias_d",NA,NA,NA
"wp",231,"reins","rEn","mathias_d",1,"sml",1
"wp",232,"mont",NA,"mathias_d",NA,NA,NA
"wp",233,"sent",NA,"mathias_d",NA,NA,NA
"wp",234,"aire",NA,"mathias_d",NA,NA,NA
"wp",235,"pile",NA,"mathias_d",NA,NA,NA
"wp",236,"aime","Eme","mathias_d",0,"vad",1
"wp",237,"armé",NA,"mathias_d",NA,NA,NA
"wp",238,"bout","pu","mathias_d",0,"cad/sim",1
"wp",239,"toit",NA,"mathias_d",NA,NA,NA
"wp",240,"lame",NA,"mathias_d",NA,NA,NA
"wp",241,"rime",NA,"mathias_d",NA,NA,NA
"wp",242,"soin",NA,"mathias_d",NA,NA,NA
"wp",243,"sais",NA,"mathias_d",NA,NA,NA
"wp",244,"note","notr*","mathias_d",0,"cad",1
"wp",245,"voie",NA,"mathias_d",NA,NA,NA
"wp",246,"gris",NA,"mathias_d",NA,NA,NA
"wp",247,"iras",NA,"mathias_d",NA,NA,NA
"wp",248,"ferai","f*ra","mathias_d",0,"vad/mor",1
"wp",249,"seras",NA,"mathias_d",NA,NA,NA
"wp",250,"colle",NA,"mathias_d",NA,NA,NA
"wp",251,"foule",NA,"mathias_d",NA,NA,NA
"wp",252,"grave",NA,"mathias_d",NA,NA,NA
"wp",253,"brève",NA,"mathias_d",NA,NA,NA
"wp",254,"fous",NA,"mathias_d",NA,NA,NA
"wp",255,"tour",NA,"mathias_d",NA,NA,NA
"wp",256,"masse",NA,"mathias_d",NA,NA,NA
"wp",257,"cesse",NA,"mathias_d",NA,NA,NA
"wp",258,"fixa",NA,"mathias_d",NA,NA,NA
"wp",259,"file",NA,"mathias_d",NA,NA,NA
"wp",260,"manie",NA,"mathias_d",NA,NA,NA
"wp",261,"marge",NA,"mathias_d",NA,NA,NA
"wp",262,"dont",NA,"mathias_d",NA,NA,NA
"wp",263,"vent",NA,"mathias_d",NA,NA,NA
"wp",264,"fois",NA,"mathias_d",NA,NA,NA
"wp",265,"mais",NA,"mathias_d",NA,NA,NA
"wp",266,"verra",NA,"mathias_d",NA,NA,NA
"wp",267,"verse",NA,"mathias_d",NA,NA,NA
"wp",268,"faute",NA,"mathias_d",NA,NA,NA
"wp",269,"sauve",NA,"mathias_d",NA,NA,NA
"wp",270,"fini",NA,"mathias_d",NA,NA,NA
"wp",271,"mine",NA,"mathias_d",NA,NA,NA
"wp",272,"dure","dyre","mathias_d",0,"vsub/mor",1
"wp",273,"pire",NA,"mathias_d",NA,NA,NA
"wp",274,"fasse",NA,"mathias_d",NA,NA,NA
"wp",275,"bosse","boz","mathias_d",1,"gemom",0
"wp",276,"boude",NA,"mathias_d",NA,NA,NA
"wp",277,"coule",NA,"mathias_d",NA,NA,NA
"wp",278,"fend",NA,"mathias_d",NA,NA,NA
"wp",279,"rond",NA,"mathias_d",NA,NA,NA
"wp",280,"rends",NA,"mathias_d",NA,NA,NA
"wp",281,"vendu","v*ny","mathias_d",1,"adom",1
"wp",282,"vente","v@","mathias_d",0,"adom/rneg",1
"wp",283,"perte","pErd","mathias_d",1,"cad/mor",1
"wp",284,"aide",NA,"mathias_d",NA,NA,NA
"wp",285,"vise",NA,"mathias_d",NA,NA,NA
"wp",286,"paire",NA,"mathias_d",NA,NA,NA
"wp",287,"foire",NA,"mathias_d",NA,NA,NA
"wp",288,"fait",NA,"mathias_d",NA,NA,NA
"wp",289,"luit",NA,"mathias_d",NA,NA,NA
