"test_id","order","word","response","subj_id","wp_location","error_code","potentiophone"
"wp",202,"balle","bEl","mohamed_s",0,"vad",1
"wp",203,"selle",NA,"mohamed_s",NA,NA,NA
"wp",204,"bise",NA,"mohamed_s",NA,NA,NA
"wp",205,"vase","val","mohamed_s",1,"cad",1
"wp",206,"murs",NA,"mohamed_s",NA,NA,NA
"wp",207,"sers",NA,"mohamed_s",NA,NA,NA
"wp",208,"dira",NA,"mohamed_s",NA,NA,NA
"wp",209,"dure",NA,"mohamed_s",NA,NA,NA
"wp",210,"serra",NA,"mohamed_s",NA,NA,NA
"wp",211,"verre",NA,"mohamed_s",NA,NA,NA
"wp",212,"malle",NA,"mohamed_s",NA,NA,NA
"wp",213,"bille",NA,"mohamed_s",NA,NA,NA
"wp",214,"cape",NA,"mohamed_s",NA,NA,NA
"wp",215,"page",NA,"mohamed_s",NA,NA,NA
"wp",216,"peur",NA,"mohamed_s",NA,NA,NA
"wp",217,"poux","pru","mohamed_s",1,"cod",1
"wp",218,"mots",NA,"mohamed_s",NA,NA,NA
"wp",219,"pois",NA,"mohamed_s",NA,NA,NA
"wp",220,"liège",NA,"mohamed_s",NA,NA,NA
"wp",221,"singe",NA,"mohamed_s",NA,NA,NA
"wp",222,"doux",NA,"mohamed_s",NA,NA,NA
"wp",223,"peux",NA,"mohamed_s",NA,NA,NA
"wp",224,"litre",NA,"mohamed_s",NA,NA,NA
"wp",225,"vivre",NA,"mohamed_s",NA,NA,NA
"wp",226,"puis",NA,"mohamed_s",NA,NA,NA
"wp",227,"sois",NA,"mohamed_s",NA,NA,NA
"wp",228,"mille",NA,"mohamed_s",NA,NA,NA
"wp",229,"folle",NA,"mohamed_s",NA,NA,NA
"wp",230,"peine",NA,"mohamed_s",NA,NA,NA
"wp",231,"reins",NA,"mohamed_s",NA,NA,NA
"wp",232,"mont",NA,"mohamed_s",NA,NA,NA
"wp",233,"sent",NA,"mohamed_s",NA,NA,NA
"wp",234,"aire",NA,"mohamed_s",NA,NA,NA
"wp",235,"pile",NA,"mohamed_s",NA,NA,NA
"wp",236,"aime",NA,"mohamed_s",NA,NA,NA
"wp",237,"armé",NA,"mohamed_s",NA,NA,NA
"wp",238,"bout",NA,"mohamed_s",NA,NA,NA
"wp",239,"toit",NA,"mohamed_s",NA,NA,NA
"wp",240,"lame",NA,"mohamed_s",NA,NA,NA
"wp",241,"rime",NA,"mohamed_s",NA,NA,NA
"wp",242,"soin",NA,"mohamed_s",NA,NA,NA
"wp",243,"sais",NA,"mohamed_s",NA,NA,NA
"wp",244,"note",NA,"mohamed_s",NA,NA,NA
"wp",245,"voie",NA,"mohamed_s",NA,NA,NA
"wp",246,"gris",NA,"mohamed_s",NA,NA,NA
"wp",247,"iras",NA,"mohamed_s",NA,NA,NA
"wp",248,"ferai",NA,"mohamed_s",NA,NA,NA
"wp",249,"seras",NA,"mohamed_s",NA,NA,NA
"wp",250,"colle",NA,"mohamed_s",NA,NA,NA
"wp",251,"foule",NA,"mohamed_s",NA,NA,NA
"wp",252,"grave",NA,"mohamed_s",NA,NA,NA
"wp",253,"brève",NA,"mohamed_s",NA,NA,NA
"wp",254,"fous",NA,"mohamed_s",NA,NA,NA
"wp",255,"tour",NA,"mohamed_s",NA,NA,NA
"wp",256,"masse",NA,"mohamed_s",NA,NA,NA
"wp",257,"cesse",NA,"mohamed_s",NA,NA,NA
"wp",258,"fixa",NA,"mohamed_s",NA,NA,NA
"wp",259,"file",NA,"mohamed_s",NA,NA,NA
"wp",260,"manie",NA,"mohamed_s",NA,NA,NA
"wp",261,"marge",NA,"mohamed_s",NA,NA,NA
"wp",262,"dont",NA,"mohamed_s",NA,NA,NA
"wp",263,"vent",NA,"mohamed_s",NA,NA,NA
"wp",264,"fois","vwa","mohamed_s",0,"cvoice/cad",1
"wp",265,"mais",NA,"mohamed_s",NA,NA,NA
"wp",266,"verra","v*ra","mohamed_s",0,"sml",1
"wp",267,"verse",NA,"mohamed_s",NA,NA,NA
"wp",268,"faute",NA,"mohamed_s",NA,NA,NA
"wp",269,"sauve",NA,"mohamed_s",NA,NA,NA
"wp",270,"fini",NA,"mohamed_s",NA,NA,NA
"wp",271,"mine",NA,"mohamed_s",NA,NA,NA
"wp",272,"dure",NA,"mohamed_s",NA,NA,NA
"wp",273,"pire",NA,"mohamed_s",NA,NA,NA
"wp",274,"fasse",NA,"mohamed_s",NA,NA,NA
"wp",275,"bosse",NA,"mohamed_s",NA,NA,NA
"wp",276,"boude",NA,"mohamed_s",NA,NA,NA
"wp",277,"coule",NA,"mohamed_s",NA,NA,NA
"wp",278,"fend",NA,"mohamed_s",NA,NA,NA
"wp",279,"rond",NA,"mohamed_s",NA,NA,NA
"wp",280,"rends",NA,"mohamed_s",NA,NA,NA
"wp",281,"vendu",NA,"mohamed_s",NA,NA,NA
"wp",282,"vente",NA,"mohamed_s",NA,NA,NA
"wp",283,"perte",NA,"mohamed_s",NA,NA,NA
"wp",284,"aide",NA,"mohamed_s",NA,NA,NA
"wp",285,"vise","vize","mohamed_s",1,"mor/cad",1
"wp",286,"paire",NA,"mohamed_s",NA,NA,NA
"wp",287,"foire",NA,"mohamed_s",NA,NA,NA
"wp",288,"fait",NA,"mohamed_s",NA,NA,NA
"wp",289,"luit",NA,"mohamed_s",NA,NA,NA
